ID,item_cnt_month
3271,0.18792838
3272,0.54047906
3273,0.18792838
3274,0.18792838
3275,0.25867313
3276,0.18792838
3277,0.40230387
3278,0.18792838
3279,0.18560725
3280,0.18792838
3281,0.17912728
3282,0.18792838
3283,0.18747097
3284,0.18792838
3285,0.18792838
3286,0.18792838
3287,0.18792838
3288,0.18806916
3289,0.25867313
3290,0.18278933
3291,0.18792838
3292,0.18792838
3293,0.18792838
3294,0.18792838
3295,0.18792838
3296,0.18792838
3297,0.18792838
3298,0.18792838
3299,0.33051282
3300,0.18792838
3301,0.18792838
3302,0.18792838
3303,0.18792838
3304,0.18792838
3305,0.18792838
3306,0.18792838
3307,0.18792838
3308,0.20109105
3309,0.18792838
3310,0.18792838
3311,0.16735154
3312,0.18792838
3313,0.18792838
3314,0.18792838
3315,0.18792838
3316,0.2052272
3317,0.18792838
3318,0.18792838
3319,0.25867313
3320,0.41160434
3321,0.18792838
3322,0.27566415
3323,0.18792838
3324,0.18792838
3325,0.18792838
3326,0.18792838
3327,0.18792838
3328,0.18792838
3329,0.18792838
3330,0.18792838
3331,0.18792838
3332,0.18792838
3333,0.18792838
3334,0.33051282
3335,0.18792838
3336,0.18792838
3337,0.19735289
3338,0.18792838
3339,0.18792838
3340,0.18792838
3341,0.1895014
3342,0.18792838
3343,0.18792838
3344,0.1809665
3345,0.20397097
3346,0.18792838
3347,0.19558662
3348,0.1895014
3349,0.18792838
3350,0.18792838
3351,0.18792838
3352,0.18792838
3353,0.42346558
3354,0.18792838
3355,0.18792838
3356,0.4046194
3357,0.18792838
3358,0.1895014
3359,0.18792838
3360,0.18792838
3361,0.18775558
3362,0.18792838
3363,0.18792838
3364,0.18792838
3365,0.18792838
3366,0.18792838
3367,0.18792838
3368,0.22136956
3369,0.19734383
3370,0.17655444
3371,0.18792838
3372,0.18792838
3373,0.17411536
3374,0.18792838
3375,0.18792838
3376,0.18792838
3377,0.18792838
3378,0.22077936
3379,0.1901505
3380,0.20299351
3381,0.33051282
3382,0.17252177
3383,0.17252177
3384,0.18792838
3385,0.18792838
3386,0.18792838
3387,0.18792838
3388,0.18792838
3389,0.26759
3390,0.18792838
3391,0.18792838
3392,0.18792838
3393,0.18792838
3394,0.22959602
3395,0.18792838
3396,0.18792838
3397,0.1843329
3398,0.18792838
3399,0.18792838
3400,0.18792838
3401,0.18792838
3402,0.1821996
3403,0.33051282
3404,0.18792838
3405,0.17190135
3406,0.18792838
3407,0.17122036
3408,0.18792838
3409,0.20438147
3410,0.18792838
3411,0.18792838
3412,0.18792838
3413,0.18792838
3414,0.18792838
3415,0.18792838
3416,0.18604833
3417,0.18792838
3418,0.18792838
3419,0.1824156
3420,0.18792838
3421,0.18792838
3422,0.18792838
3423,0.18792838
3424,0.28645805
3425,0.24760765
3426,0.18792838
3427,0.18792838
3428,0.3195614
3429,0.21912795
3430,0.18792838
3431,0.16898006
3432,0.18540543
3433,0.27459478
3434,0.23732162
3435,0.18306386
3436,0.18792838
3437,0.18792838
3438,0.18792838
3439,0.17122036
3440,0.17252177
3441,0.20746917
3442,0.18792838
3443,0.21395522
3444,0.18792838
3445,0.20130414
3446,0.18792838
3447,0.18792838
3448,0.18792838
3449,0.18792838
3450,0.18792838
3451,0.18792838
3452,0.18792838
3453,0.18792838
3454,0.18792838
3455,0.16909933
3456,0.20250994
3457,0.32418096
3458,0.17658412
3459,0.195028
3460,0.18792838
3461,0.18792838
3462,0.18792838
3463,0.2509454
3464,0.19420797
3465,0.1895014
3466,0.18792838
3467,0.2956929
3468,0.18344456
3469,0.18792838
3470,0.18792838
3471,0.18792838
3472,0.42346558
3473,0.46644917
3474,0.18792838
3475,0.18792838
3476,0.18792838
3477,0.18792838
3478,0.184223
3479,0.18850958
3480,0.1895014
3481,0.19420797
3482,0.20250994
3483,0.18792838
3484,0.18792838
3485,0.18792838
3486,0.18792838
3487,0.2439202
3488,0.19420797
3489,0.3963499
3490,0.18792838
3491,0.18792838
3492,0.18792838
3493,0.27793866
3494,0.18792838
3495,0.18319935
3496,0.18792838
3497,0.18709654
3498,0.18792838
3499,0.18792838
3500,0.29338327
3501,0.16935098
3502,0.18792838
3503,0.18792838
3504,0.20799279
3505,0.18792838
3506,0.18792838
3507,0.18792838
3508,0.21031332
3509,0.18792838
3510,0.18792838
3511,0.18792838
3512,0.4168875
3513,0.20250994
3514,0.18792838
3515,0.18792838
3516,0.18792838
3517,0.18792838
3518,0.18792838
3519,0.18792838
3520,0.18792838
3521,0.18792838
3522,0.18792838
3523,0.18792838
3524,0.18792838
3525,0.18792838
3526,0.18792838
3527,0.18792838
3528,0.18792838
3529,0.18792838
3530,0.18792838
3531,0.18792838
3532,0.18792838
3533,0.18792838
3534,0.18792838
3535,0.18792838
3536,0.18682092
3537,0.18792838
3538,0.18792838
3539,0.18792838
3540,0.18792838
3541,0.18792838
3542,0.18792838
3543,0.18792838
3544,0.17658412
3545,0.18792838
3546,0.18792838
3547,0.17700344
3548,0.18792838
3549,0.18792838
3550,0.18792838
3551,0.18792838
3552,0.18792838
3553,0.18792838
3554,0.18792838
3555,0.17286295
3556,0.18792838
3557,0.3716779
3558,0.16964084
3559,0.18792838
3560,0.18792838
3561,0.18747097
3562,0.18792838
3563,0.18792838
3564,0.18792838
3565,0.19605011
3566,0.16935098
3567,0.18792838
3568,0.18792838
3569,0.18691361
3570,0.1821996
3571,0.18792838
3572,0.25867313
3573,0.18792838
3574,0.18792838
3575,0.18792838
3576,0.18792838
3577,0.18792838
3578,0.18792838
3579,0.17976385
3580,0.16675013
3581,0.18792838
3582,0.3733747
3583,0.20457292
3584,0.18792838
3585,0.18792838
3586,0.32279757
3587,0.18792838
3588,0.18792838
3589,0.18792838
3590,0.18792838
3591,0.18792838
3592,0.18792838
3593,0.1848737
3594,0.18792838
3595,0.18792838
3596,0.18792838
3597,0.41146797
3598,0.18792838
3599,0.17156631
3600,0.18468785
3601,0.40402222
3602,0.18792838
3603,0.18792838
3604,0.2222448
3605,0.18792838
3606,0.24443161
3607,0.18792838
3608,0.18792838
3609,0.18792838
3610,0.18792838
3611,0.18792838
3612,0.18792838
3613,0.1821996
3614,0.17658412
3615,0.18792838
3616,0.18792838
3617,0.18792838
3618,0.18792838
3619,0.18792838
3620,0.19178784
3621,0.18792838
3622,0.18792838
3623,0.18792838
3624,0.18792838
3625,0.17495131
3626,0.18429947
3627,0.18792838
3628,0.18792838
3629,0.18792838
3630,0.18792838
3631,0.18792838
3632,0.18792838
3633,0.18792838
3634,0.18792838
3635,0.18792838
3636,0.42346558
3637,0.18792838
3638,0.18792838
3639,0.18792838
3640,0.18792838
3641,0.18792838
3642,0.18792838
3643,0.18792838
3644,0.18792838
3645,0.17196023
3646,0.18792838
3647,0.18792838
3648,0.18792838
3649,0.18792838
3650,0.18792838
3651,0.18792838
3652,0.18792838
3653,0.18792838
3654,0.18792838
3655,0.18792838
3656,0.18792838
3657,0.25867313
3658,0.18792838
3659,0.18792838
3660,0.18792838
3661,0.18633515
3662,0.18792838
3663,0.20743024
3664,0.16675013
3665,0.16835803
3666,0.18792838
3667,0.18792838
3668,0.18792838
3669,0.48175943
3670,0.18792838
3671,0.18483466
3672,0.61555016
3673,0.17803562
3674,0.20632958
3675,0.17225575
3676,0.41671476
3677,0.23443788
3678,0.18792838
3679,0.18792838
3680,0.18792838
3681,0.18824095
3682,0.17598528
3683,0.7978565
3684,0.17658412
3685,0.18792838
3686,0.18507516
3687,0.42400596
3688,0.31447843
3689,0.18792838
3690,0.18792838
3691,0.33051282
3692,0.21410215
3693,0.18792838
3694,0.18792838
3695,0.25867313
3696,0.18792838
3697,0.18792838
3698,0.2348283
3699,0.18578929
3700,0.18792838
3701,0.28636187
3702,0.18792838
3703,0.20250994
3704,0.35167962
3705,0.18792838
3706,0.27403063
3707,0.24079102
3708,0.24426061
3709,0.36306614
3710,0.3009872
3711,0.34890515
3712,0.18792838
3713,0.47397363
3714,0.3471436
3715,0.23525214
3716,0.1965887
3717,0.17252177
3718,0.17379123
3719,0.48227453
3720,0.3155341
3721,0.18792838
3722,0.18792838
3723,0.40293226
3724,0.17252177
3725,0.2509454
3726,0.18792838
3727,0.24617726
3728,0.18792838
3729,0.18792838
3730,0.18101054
3731,0.18792838
3732,0.18806916
3733,0.2441966
3734,0.18792838
3735,0.3968236
3736,0.18792838
3737,0.31926116
3738,0.18792838
3739,0.18792838
3740,0.18792838
3741,0.35501036
3742,0.18792838
3743,0.18792838
3744,0.18792838
3745,0.17268664
3746,0.18792838
3747,0.18792838
3748,0.22080743
3749,0.22959602
3750,0.1821996
3751,0.18792838
3752,0.18792838
3753,0.18792838
3754,0.18792838
3755,0.18792838
3756,0.18792838
3757,0.18792838
3758,0.16739082
3759,0.18578929
3760,0.18792838
3761,0.18792838
3762,0.3844404
3763,0.18792838
3764,0.34674582
3765,0.18792838
3766,0.18792838
3767,0.42346558
3768,0.21260697
3769,0.22959602
3770,0.18792838
3771,0.18792838
3772,0.18792838
3773,0.18792838
3774,0.31254962
3775,0.18792838
3776,0.18792838
3777,0.18792838
3778,0.20250994
3779,0.17473
3780,0.18792838
3781,0.25752765
3782,0.18792838
3783,0.18792838
3784,0.18792838
3785,0.18792838
3786,0.17802733
3787,0.25867313
3788,0.18792838
3789,0.18618321
3790,0.18792838
3791,0.16675013
3792,0.18792838
3793,0.18792838
3794,0.18792838
3795,0.18792838
3796,0.18792838
3797,0.42346558
3798,0.18792838
3799,0.17181522
3800,0.18792838
3801,0.18792838
3802,0.31032896
3803,0.2081539
3804,0.42346558
3805,0.67992175
3806,0.17032075
3807,0.32934263
3808,0.17481905
3809,0.18792838
3810,0.18792838
3811,0.19060457
3812,0.18690836
3813,0.18353617
3814,0.17268825
3815,0.27808458
3816,0.18792838
3817,0.18792838
3818,0.18792838
3819,0.21157944
3820,0.18792838
3821,0.18792838
3822,0.23595941
3823,0.18792838
3824,0.16735154
3825,0.18792838
3826,0.18792838
3827,0.42346558
3828,0.17737108
3829,0.18792838
3830,0.18792838
3831,0.2307328
3832,0.30224925
3833,0.18792838
3834,0.18792838
3835,0.18792838
3836,0.20096093
3837,0.18792838
3838,0.18792838
3839,0.18743962
3840,0.20973408
3841,0.18792838
3842,0.27475214
3843,0.18792838
3844,0.17975777
3845,0.20250994
3846,0.18792838
3847,0.18540543
3848,0.18792838
3849,0.18792838
3850,0.2781164
3851,0.25867313
3852,0.20907342
3853,0.18792838
3854,0.18792838
3855,0.21406752
3856,0.17658412
3857,0.18792838
3858,0.27195907
3859,0.18847996
3860,0.18792838
3861,0.18792838
3862,0.18792838
3863,0.18792838
3864,0.34033403
3865,0.18792838
3866,0.19434965
3867,0.18792838
3868,0.18769407
3869,0.17097712
3870,0.18792838
3871,0.18709654
3872,0.18792838
3873,0.18792838
3874,0.18747097
3875,0.18747097
3876,0.21303648
3877,0.1895014
3878,0.18403655
3879,0.18792838
3880,0.18792838
3881,0.18792838
3882,0.18792838
3883,0.18792838
3884,0.18792838
3885,0.18792838
3886,0.18792838
3887,0.25867313
3888,0.25867313
3889,0.18792838
3890,0.18792838
3891,0.21807522
3892,0.18792838
3893,0.18792838
3894,0.18792838
3895,0.18792838
3896,0.20414591
3897,0.18792838
3898,0.18792838
3899,0.18792838
3900,0.18792838
3901,0.18792838
3902,0.18792838
3903,0.18792838
3904,0.18792838
3905,0.18792838
3906,0.18792838
3907,0.18792838
3908,0.18792838
3909,0.18792838
3910,0.18792838
3911,0.18792838
3912,0.18792838
3913,0.18792838
3914,0.18792838
3915,0.18792838
3916,0.18792838
3917,0.18792838
3918,0.18792838
3919,0.18814784
3920,0.4962391
3921,0.49942335
3922,0.18792838
3923,0.81116575
3924,0.18146527
3925,0.18792838
3926,0.18792838
3927,0.31608474
3928,0.30755338
3929,0.5691796
3930,0.18792838
3931,0.18792838
3932,0.18792838
3933,0.42346558
3934,0.16735154
3935,0.30936292
3936,0.18792838
3937,0.2251414
3938,0.18792838
3939,0.18792838
3940,0.18792838
3941,0.1828261
3942,0.3968236
3943,0.19335425
3944,0.19420797
3945,0.2022739
3946,0.39087936
3947,0.39216757
3948,0.1871404
3949,0.18792838
3950,0.18792838
3951,0.18792838
3952,0.1747765
3953,0.25867313
3954,0.18792838
3955,0.18792838
3956,0.3601599
3957,0.18809229
3958,0.26241595
3959,0.18792838
3960,0.18792838
3961,0.1854195
3962,0.17474139
3963,0.18792838
3964,0.31324503
3965,0.17252177
3966,0.18792838
3967,0.34823522
3968,0.18792838
3969,0.18792838
3970,0.18792838
3971,0.18792838
3972,0.18792838
3973,0.18792838
3974,0.31759775
3975,0.21937919
3976,0.18792838
3977,0.17658412
3978,0.18792838
3979,0.19247746
3980,0.25475496
3981,0.18792838
3982,0.31272563
3983,0.3596562
3984,0.25867313
3985,0.45890072
3986,0.34924737
3987,0.18792838
3988,0.3478635
3989,0.18792838
3990,0.18792838
3991,0.18792838
3992,0.19615597
3993,0.18792838
3994,0.6717143
3995,0.39349875
3996,0.18792838
3997,0.16675013
3998,0.18792838
3999,0.18792838
4000,0.18792838
4001,0.18792838
4002,0.18792838
4003,0.17027795
4004,0.18792838
4005,0.34222957
4006,0.17238277
4007,0.29212826
4008,0.18991059
4009,0.18792838
4010,0.30580807
4011,0.18792838
4012,0.18792838
4013,0.18792838
4014,0.18792838
4015,0.34490913
4016,0.22080743
4017,0.18792838
4018,0.3531952
4019,0.17740345
4020,0.31974092
4021,0.1657852
4022,0.19799417
4023,0.18792838
4024,0.18792838
4025,0.18792838
4026,0.27678674
4027,0.18792838
4028,0.19607759
4029,0.24733555
4030,0.2941508
4031,0.17812264
4032,0.22263807
4033,0.18578929
4034,0.31800708
4035,0.18032318
4036,0.18691361
4037,0.18792838
4038,0.17258161
4039,0.42346558
4040,0.34916502
4041,0.33051282
4042,0.26407623
4043,0.18792838
4044,0.18792838
4045,0.18700528
4046,0.17264342
4047,0.18294495
4048,0.2134186
4049,0.16739082
4050,0.18792838
4051,0.39085642
4052,0.30224925
4053,0.18792838
4054,0.1895014
4055,0.23275965
4056,0.18792838
4057,0.18792838
4058,0.3431696
4059,0.1895014
4060,0.3214855
4061,0.17744082
4062,0.18792838
4063,0.23053366
4064,0.18682092
4065,0.18792838
4066,0.23897475
4067,0.18792838
4068,0.18792838
4069,0.18792838
4070,0.22080743
4071,0.18792838
4072,0.18792838
4073,0.18792838
4074,0.18792838
4075,0.18792838
4076,0.29609805
4077,0.29949585
4078,0.20569563
4079,0.30335224
4080,0.16935098
4081,0.18120182
4082,0.40384257
4083,0.18792838
4084,0.21996611
4085,0.25870866
4086,0.18792838
4087,0.18792838
4088,0.18792838
4089,0.21402043
4090,0.19091016
4091,0.19199902
4092,0.18792838
4093,0.1691153
4094,0.18792838
4095,0.18792838
4096,0.18792838
4097,0.18792838
4098,0.18792838
4099,0.18792838
4100,0.18792838
4101,0.4079761
4102,0.18792838
4103,0.18792838
4104,0.22524732
4105,0.18792838
4106,0.25867313
4107,0.18792838
4108,0.21656531
4109,0.17518944
4110,0.17202151
4111,0.25867313
4112,0.18792838
4113,0.21260697
4114,0.18792838
4115,0.18792838
4116,0.18792838
4117,0.18792838
4118,0.18792838
4119,0.18792838
4120,0.18792838
4121,0.18792838
4122,0.18792838
4123,0.18792838
4124,0.58706236
4125,0.18792838
4126,0.18792838
4127,0.18824631
4128,0.1895014
4129,0.18792838
4130,0.18792838
4131,0.16735154
4132,0.18392164
4133,0.18792838
4134,0.16958469
4135,0.18792838
4136,0.18792838
4137,0.18792838
4138,0.2571038
4139,0.18792838
4140,0.18792838
4141,0.18792838
4142,0.18792838
4143,0.18792838
4144,0.18792838
4145,0.18792838
4146,0.18792838
4147,0.18792838
4148,0.17252177
4149,0.18792838
4150,0.17263454
4151,0.17748618
4152,0.18792838
4153,0.18792838
4154,0.18792838
4155,0.18792838
4156,0.1813327
4157,0.18792838
4158,0.18792838
4159,0.18792838
4160,0.18792838
4161,0.18792838
4162,0.18792838
4163,0.18792838
4164,0.18792838
4165,0.18792838
4166,0.18792838
4167,0.18792838
4168,0.18792838
4169,0.212206
4170,0.18792838
4171,0.18792838
4172,0.25867313
4173,0.18540543
4174,0.18792838
4175,0.18792838
4176,0.18792838
4177,0.18792838
4178,0.21474534
4179,0.18792838
4180,0.3589537
4181,0.18792838
4182,0.18792838
4183,0.18792838
4184,0.26253742
4185,0.1949898
4186,0.18792838
4187,0.25867313
4188,0.24414086
4189,0.18792838
4190,0.18792838
4191,0.18792838
4192,0.1660093
4193,0.17295265
4194,0.18376607
4195,0.28164214
4196,0.18792838
4197,0.18792838
4198,0.18792838
4199,0.18792838
4200,0.18792838
4201,0.18792838
4202,0.18792838
4203,0.18792838
4204,0.30648494
4205,0.25867313
4206,0.34283283
4207,0.18792838
4208,0.19420797
4209,0.20250994
4210,0.20250994
4211,0.18792838
4212,0.22959602
4213,0.20250994
4214,0.18792838
4215,0.20000583
4216,0.5227232
4217,0.17252177
4218,0.18792838
4219,0.18792838
4220,0.18792838
4221,0.22080743
4222,0.18792838
4223,0.16675013
4224,0.18792838
4225,0.18792838
4226,0.18792838
4227,0.18792838
4228,0.20726162
4229,0.22504032
4230,0.21042383
4231,0.42625028
4232,0.18792838
4233,0.18792838
4234,0.18792838
4235,0.18792838
4236,0.18792838
4237,0.18792838
4238,0.18792838
4239,0.3131792
4240,0.17804414
4241,0.18792838
4242,0.18792838
4243,0.2368952
4244,0.18792838
4245,0.18792838
4246,0.42346558
4247,0.18792838
4248,0.18792838
4249,0.18792838
4250,0.18792838
4251,0.18792838
4252,0.33633438
4253,0.18792838
4254,0.25867313
4255,0.18792838
4256,0.18792838
4257,0.18792838
4258,0.21711457
4259,0.19091016
4260,0.17792737
4261,0.18792838
4262,0.18792838
4263,0.17326552
4264,0.18792838
4265,0.20632958
4266,0.24314481
4267,0.3629991
4268,0.18792838
4269,0.1691153
4270,0.1821996
4271,0.25942224
4272,0.18792838
4273,0.19031549
4274,0.18792838
4275,0.17807776
4276,0.18792838
4277,0.1755665
4278,0.18792838
4279,0.18198091
4280,0.19272947
4281,0.18792838
4282,0.18792838
4283,0.32579172
4284,0.18764955
4285,0.38211632
4286,0.17170209
4287,0.18235469
4288,0.18792838
4289,0.18792838
4290,0.46358088
4291,0.30804956
4292,0.19423717
4293,0.3041568
4294,0.18792838
4295,0.18792838
4296,0.18792838
4297,0.18792838
4298,0.18792838
4299,0.18792838
4300,0.18792838
4301,0.18792838
4302,0.18792838
4303,0.18792838
4304,0.18792838
4305,0.18792838
4306,0.18792838
4307,0.18792838
4308,0.18792838
4309,0.18792838
4310,0.18792838
4311,0.18792838
4312,0.18792838
4313,0.18792838
4314,0.18792838
4315,0.18792838
4316,0.18792838
4317,0.18792838
4318,0.18792838
4319,0.18792838
4320,0.18792838
4321,0.18792838
4322,0.18792838
4323,0.18792838
4324,0.18792838
4325,0.18792838
4326,0.18792838
4327,0.18792838
4328,0.18792838
4329,0.18792838
4330,0.18792838
4331,0.18792838
4332,0.18792838
4333,0.18792838
4334,0.18792838
4335,0.18792838
4336,0.18792838
4337,0.18792838
4338,0.18792838
4339,0.18792838
4340,0.18792838
4341,0.18792838
4342,0.18792838
4343,0.18792838
4344,0.18792838
4345,0.18792838
4346,0.18792838
4347,0.18792838
4348,0.18792838
4349,0.18792838
4350,0.18792838
4351,0.18792838
4352,0.18792838
4353,0.18792838
4354,0.18792838
4355,0.18792838
4356,0.18792838
4357,0.18792838
4358,0.18792838
4359,0.18792838
4360,0.18792838
4361,0.18792838
4362,0.18792838
4363,0.18792838
4364,0.18792838
4365,0.18792838
4366,0.18792838
4367,0.18792838
4368,0.18792838
4369,0.18792838
4370,0.18792838
4371,0.18792838
4372,0.18792838
4373,0.18792838
4374,0.18792838
4375,0.18792838
4376,0.18792838
4377,0.18792838
4378,0.18792838
4379,0.18792838
4380,0.18792838
4381,0.18792838
4382,0.18792838
4383,0.18792838
4384,0.18792838
4385,0.18792838
4386,0.18792838
4387,0.18792838
4388,0.18792838
4389,0.18792838
4390,0.18792838
4391,0.18792838
4392,0.18792838
4393,0.18792838
4394,0.18792838
4395,0.18792838
4396,0.18792838
4397,0.18792838
4398,0.18792838
4399,0.18792838
4400,0.18792838
4401,0.18792838
4402,0.18792838
4403,0.18792838
4404,0.18792838
4405,0.18792838
4406,0.18792838
4407,0.18792838
4408,0.18792838
4409,0.18792838
4410,0.18792838
4411,0.18792838
4412,0.18792838
4413,0.18792838
4414,0.18792838
4415,0.18792838
4416,0.18792838
4417,0.18792838
4418,0.18792838
4419,0.18792838
4420,0.18792838
4421,0.18792838
4422,0.18792838
4423,0.18792838
4424,0.18792838
4425,0.18792838
4426,0.18792838
4427,0.18792838
4428,0.18792838
4429,0.18792838
4430,0.18792838
4431,0.18792838
4432,0.18792838
4433,0.18792838
4434,0.18792838
4435,0.18792838
4436,0.18792838
4437,0.18792838
4438,0.18792838
4439,0.18792838
4440,0.18792838
4441,0.18792838
4442,0.18792838
4443,0.18792838
4444,0.18792838
4445,0.18792838
4446,0.18792838
4447,0.18792838
4448,0.18792838
4449,0.18792838
4450,0.18792838
4451,0.18792838
4452,0.18792838
4453,0.18792838
4454,0.18792838
4455,0.18792838
4456,0.18792838
4457,0.18792838
4458,0.2280783
4459,0.18792838
4460,0.18792838
4461,0.18792838
4462,0.18792838
4463,0.18792838
4464,0.18792838
4465,0.18792838
4466,0.18792838
4467,0.18792838
4468,0.18792838
4469,0.18792838
4470,0.18792838
4471,0.18792838
4472,0.18792838
4473,0.18792838
4474,0.18792838
4475,0.18792838
4476,0.18792838
4477,0.18792838
4478,0.18792838
4479,0.18792838
4480,0.18792838
4481,0.18792838
4482,0.18792838
4483,0.18792838
4484,0.18792838
4485,0.18792838
4486,0.18792838
4487,0.18792838
4488,0.18792838
4489,0.18792838
4490,0.18792838
4491,0.18792838
4492,0.18792838
4493,0.18792838
4494,0.18792838
4495,0.18792838
4496,0.18792838
4497,0.18792838
4498,0.18792838
4499,0.18792838
4500,0.18792838
4501,0.18792838
4502,0.18792838
4503,0.18792838
4504,0.18792838
4505,0.18792838
4506,0.18792838
4507,0.18792838
4508,0.18792838
4509,0.18792838
4510,0.18792838
4511,0.18792838
4512,0.18792838
4513,0.18792838
4514,0.18792838
4515,0.18792838
4516,0.18792838
4517,0.18792838
4518,0.18792838
4519,0.18792838
4520,0.18792838
4521,0.18792838
4522,0.18792838
4523,0.18792838
4524,0.18792838
4525,0.18792838
4526,0.18792838
4527,0.18792838
4528,0.18792838
4529,0.18792838
4530,0.18792838
4531,0.18792838
4532,0.18792838
4533,0.18792838
4534,0.18792838
4535,0.18792838
4536,0.18792838
4537,0.18792838
4538,0.18792838
4539,0.18792838
4540,0.18792838
4541,0.18792838
4542,0.18792838
4543,0.18792838
4544,0.18792838
4545,0.18792838
4546,0.18792838
4547,0.18792838
4548,0.18792838
4549,0.18792838
4550,0.18792838
4551,0.18792838
4552,0.18792838
4553,0.18792838
4554,0.18792838
4555,0.18792838
4556,0.18792838
4557,0.18792838
4558,0.18792838
4559,0.18792838
4560,0.18792838
4561,0.18792838
4562,0.18792838
4563,0.18792838
4564,0.18792838
4565,0.18792838
4566,0.18792838
4567,0.18792838
4568,0.18792838
4569,0.18792838
4570,0.18792838
4571,0.18792838
4572,0.18792838
4573,0.18792838
4574,0.18792838
4575,0.18792838
4576,0.18792838
4577,0.18792838
4578,0.18792838
4579,0.18792838
4580,0.18792838
4581,0.18792838
4582,0.18792838
4583,0.18792838
4584,0.18792838
4585,0.18792838
4586,0.18792838
4587,0.18792838
4588,0.18792838
4589,0.18792838
4590,0.18792838
4591,0.18792838
4592,0.18792838
4593,0.18792838
4594,0.18792838
4595,0.18792838
4596,0.18792838
4597,0.18792838
4598,0.18792838
4599,0.18792838
4600,0.18792838
4601,0.18792838
4602,0.18792838
4603,0.18792838
4604,0.18792838
4605,0.18792838
4606,0.18792838
4607,0.18196046
4608,0.16898006
4609,0.22080743
4610,0.22216696
4611,0.17552674
4612,0.18792838
4613,0.18792838
4614,0.18792838
4615,0.18792838
4616,0.18792838
4617,0.18792838
4618,0.18792838
4619,0.18792838
4620,0.18792838
4621,0.18792838
4622,0.18792838
4623,0.18792838
4624,0.18792838
4625,0.18792838
4626,0.18792838
4627,0.18792838
4628,0.18792838
4629,0.18792838
4630,0.18792838
4631,0.18792838
4632,0.18792838
4633,0.18792838
4634,0.18792838
4635,0.18792838
4636,0.18792838
4637,0.18792838
4638,0.18792838
4639,0.18792838
4640,0.18792838
4641,0.18792838
4642,0.18792838
4643,0.18792838
4644,0.18792838
4645,0.18792838
4646,0.18792838
4647,0.18792838
4648,0.18792838
4649,0.18792838
4650,0.18792838
4651,0.18792838
4652,0.18792838
4653,0.18792838
4654,0.18792838
4655,0.18792838
4656,0.18792838
4657,0.18792838
4658,0.18792838
4659,0.18792838
4660,0.18792838
4661,0.18792838
4662,0.18792838
4663,0.18792838
4664,0.18792838
4665,0.18792838
4666,0.18792838
4667,0.18792838
4668,0.18792838
4669,0.18792838
4670,0.18792838
4671,0.18792838
4672,0.18792838
4673,0.18792838
4674,0.18792838
4675,0.18792838
4676,0.18792838
4677,0.18792838
4678,0.18792838
4679,0.18792838
4680,0.18792838
4681,0.18792838
4682,0.18792838
4683,0.18792838
4684,0.18792838
4685,0.18792838
4686,0.18792838
4687,0.18792838
4688,0.18792838
4689,0.18792838
4690,0.18792838
4691,0.18792838
4692,0.18792838
4693,0.18792838
4694,0.18792838
4695,0.18792838
4696,0.18792838
4697,0.18792838
4698,0.18792838
4699,0.18792838
4700,0.18792838
4701,0.18792838
4702,0.18792838
4703,0.18792838
4704,0.18792838
4705,0.18792838
4706,0.18792838
4707,0.18792838
4708,0.18792838
4709,0.18792838
4710,0.18792838
4711,0.18792838
4712,0.18792838
4713,0.18792838
4714,0.18792838
4715,0.18792838
4716,0.18792838
4717,0.18792838
4718,0.18792838
4719,0.18792838
4720,0.18792838
4721,0.18792838
4722,0.18792838
4723,0.18792838
4724,0.18792838
4725,0.18792838
4726,0.18792838
4727,0.18792838
4728,0.18792838
4729,0.18792838
4730,0.18792838
4731,0.18792838
4732,0.18792838
4733,0.18792838
4734,0.18792838
4735,0.18792838
4736,0.17845881
4737,0.18792838
4738,0.18792838
4739,0.17144608
4740,0.18792838
4741,0.18104726
4742,0.18792838
4743,0.22080743
4744,0.8673069
4745,0.18792838
4746,0.18792838
4747,0.22080743
4748,0.18792838
4749,0.38278252
4750,0.18792838
4751,0.18792838
4752,0.18792838
4753,0.18792838
4754,0.18792838
4755,0.18792838
4756,0.18792838
4757,0.18792838
4758,0.18792838
4759,0.36302873
4760,0.20250994
4761,0.18792838
4762,0.17355353
4763,0.18792838
4764,0.20507944
4765,0.35562953
4766,0.18743962
4767,0.172387
4768,0.22484827
4769,0.3883678
4770,0.18299204
4771,0.21986365
4772,0.18792838
4773,0.18792838
4774,0.22080743
4775,0.22444558
4776,0.17786223
4777,0.18792838
4778,0.3790411
4779,0.22882259
4780,0.18792838
4781,0.18232697
4782,0.18792838
4783,0.18792838
4784,0.18792838
4785,0.18792838
4786,0.18792838
4787,0.33051282
4788,0.33051282
4789,0.18792838
4790,0.18792838
4791,0.18792838
4792,0.18792838
4793,0.18792838
4794,0.184223
4795,0.18747097
4796,0.17447633
4797,0.39589638
4798,0.30783495
4799,0.18792838
4800,0.18792838
4801,0.18792838
4802,0.17645699
4803,0.18792838
4804,0.16209966
4805,0.18792838
4806,0.18792838
4807,0.18792838
4808,0.25147355
4809,0.18792838
4810,0.20250994
4811,0.18792838
4812,0.18792838
4813,0.56108177
4814,0.16315424
4815,0.17658412
4816,0.17658412
4817,0.18792838
4818,0.21852905
4819,0.18279052
4820,0.18782514
4821,0.17915225
4822,0.15848482
4823,0.261831
4824,0.18792838
4825,0.18792838
