ID,item_cnt_month
11925,0.159513
11926,0.6210744
11927,0.159513
11928,0.159513
11929,0.13341302
11930,0.159513
11931,0.159513
11932,0.159513
11933,0.12399644
11934,0.14121604
11935,0.43201286
11936,1.354887
11937,0.6824147
11938,0.46941793
11939,0.11092019
11940,0.159513
11941,0.14574331
11942,0.13952702
11943,0.43201286
11944,0.320552
11945,0.72497153
11946,0.43863624
11947,0.14551026
11948,0.159513
11949,0.1985957
11950,0.159513
11951,0.159513
11952,0.43201286
11953,0.159513
11954,0.3345573
11955,0.159513
11956,0.43201286
11957,0.159513
11958,0.159513
11959,0.159513
11960,0.54067314
11961,0.12020832
11962,0.43647897
11963,0.159513
11964,0.20009995
11965,0.26716426
11966,0.11431557
11967,0.12311709
11968,0.43201286
11969,0.12010175
11970,0.159513
11971,0.43890956
11972,0.24515468
11973,0.88659745
11974,0.26541972
11975,0.29982975
11976,0.15195525
11977,0.159513
11978,0.1419226
11979,0.18558758
11980,0.6231607
11981,0.114180505
11982,0.46604654
11983,0.159513
11984,0.26375046
11985,0.4405682
11986,0.6083131
11987,0.56190246
11988,0.29939455
11989,0.7279075
11990,0.43201286
11991,0.9701929
11992,0.119190276
11993,0.23182833
11994,0.159513
11995,0.159513
11996,0.13483763
11997,0.3726458
11998,0.49386576
11999,0.58247805
12000,0.43201286
12001,0.96817714
12002,0.12629926
12003,0.159513
12004,0.29982975
12005,0.20410204
12006,0.26740444
12007,0.16909242
12008,0.24155015
12009,0.529945
12010,0.159513
12011,0.159513
12012,0.19901884
12013,0.45540202
12014,0.13887727
12015,0.16882116
12016,0.159513
12017,0.3617096
12018,0.12714428
12019,0.6478653
12020,0.1598112
12021,0.1346063
12022,0.13343763
12023,0.12924212
12024,0.31790835
12025,0.159513
12026,0.11895126
12027,0.15715027
12028,0.12558591
12029,0.15726489
12030,0.12924212
12031,0.159513
12032,0.159513
12033,0.44270232
12034,0.159513
12035,0.159513
12036,0.12709832
12037,0.12736672
12038,0.13941425
12039,0.159513
12040,0.12038225
12041,0.35832953
12042,0.43201286
12043,0.6807222
12044,0.159513
12045,0.159513
12046,0.26998287
12047,0.159513
12048,0.1786378
12049,2.1640534
12050,0.123463154
12051,0.43201286
12052,0.47662702
12053,0.159513
12054,0.3602831
12055,0.159513
12056,0.24176735
12057,0.1294303
12058,0.42763302
12059,0.3971649
12060,0.2100339
12061,0.18374485
12062,0.43201286
12063,0.159513
12064,0.43201286
12065,0.24490857
12066,0.4629879
12067,0.19613206
12068,0.13901848
12069,0.117189646
12070,0.159513
12071,1.0516957
12072,0.12911057
12073,0.4395127
12074,1.1277392
12075,0.120188594
12076,0.43201286
12077,0.55337065
12078,0.24962735
12079,0.49145943
12080,0.31044015
12081,0.4465471
12082,0.43201286
12083,0.159513
12084,0.159513
12085,0.43201286
12086,0.8294986
12087,0.18467462
12088,0.64637667
12089,0.40578732
12090,0.159513
12091,0.23702532
12092,0.159513
12093,0.13970846
12094,0.159513
12095,0.33530468
12096,0.26607224
12097,0.1121546
12098,0.22705102
12099,0.17843366
12100,0.43201286
12101,0.159513
12102,0.159513
12103,0.13914895
12104,0.19964927
12105,0.17534596
12106,0.159513
12107,0.44270682
12108,0.2054007
12109,0.25778902
12110,0.4705511
12111,0.72497153
12112,1.4109136
12113,0.12622118
12114,0.25855526
12115,0.11836529
12116,0.159513
12117,0.20040244
12118,0.159513
12119,0.159513
12120,0.13684398
12121,0.13378948
12122,0.27574873
12123,0.15437019
12124,0.2773317
12125,0.1298973
12126,0.159513
12127,0.12486774
12128,0.51952064
12129,0.159513
12130,0.65921044
12131,0.38449606
12132,0.30773783
12133,0.27062118
12134,0.39742565
12135,0.3434441
12136,0.13269597
12137,0.44166398
12138,0.31558517
12139,0.12967163
12140,0.119190276
12141,0.2728843
12142,0.2452721
12143,0.13914895
12144,0.24150938
12145,0.14284676
12146,0.1294434
12147,0.43201286
12148,0.159513
12149,0.18159842
12150,0.69321483
12151,0.159513
12152,0.17335111
12153,0.41038057
12154,0.159513
12155,0.159513
12156,0.5349299
12157,0.117598474
12158,0.35076815
12159,0.159513
12160,0.159513
12161,0.159513
12162,0.159513
12163,0.29982975
12164,0.74595845
12165,0.4585994
12166,0.43201286
12167,0.1747843
12168,0.39881602
12169,0.159513
12170,0.13914895
12171,0.17450601
12172,0.13922137
12173,0.45193246
12174,0.25636655
12175,0.159513
12176,0.159513
12177,0.159513
12178,0.3948641
12179,0.13199317
12180,0.36340848
12181,0.118452966
12182,0.159513
12183,0.13891411
12184,0.14870054
12185,0.14587355
12186,0.7526684
12187,0.159513
12188,0.67756695
12189,0.17843366
12190,0.72497153
12191,0.2920615
12192,0.12314081
12193,0.159513
12194,0.12314081
12195,1.0587156
12196,0.22019613
12197,0.159513
12198,0.14786536
12199,0.116390705
12200,0.3932999
12201,0.44541052
12202,0.37190592
12203,0.36753786
12204,0.38247305
12205,0.122983396
12206,0.28197923
12207,0.75270844
12208,0.12924212
12209,0.18905032
12210,0.4894246
12211,0.13914895
12212,0.3617096
12213,0.37739033
12214,0.43201286
12215,0.14793986
12216,0.1985957
12217,0.159513
12218,0.159513
12219,0.28304502
12220,0.2636717
12221,0.159513
12222,0.12198621
12223,0.117361784
12224,0.33236447
12225,0.30183607
12226,0.19681329
12227,0.23879743
12228,0.60031
12229,0.12535769
12230,0.13726193
12231,0.12434965
12232,0.3977634
12233,0.159513
12234,0.55635226
12235,0.16133267
12236,0.13680816
12237,0.1367076
12238,0.19475901
12239,0.19112688
12240,0.14670014
12241,0.22972709
12242,0.13081008
12243,0.159513
12244,0.13726193
12245,0.159513
12246,0.12902737
12247,0.159513
12248,0.14273506
12249,0.159513
12250,0.159513
12251,0.14458144
12252,0.159513
12253,0.13071585
12254,0.159513
12255,0.14279503
12256,0.14087844
12257,0.159513
12258,0.11900246
12259,0.15806818
12260,0.15215015
12261,0.159513
12262,0.159513
12263,0.43201286
12264,0.4242019
12265,0.72497153
12266,0.31881818
12267,0.79561627
12268,0.54310834
12269,0.1395989
12270,0.14808434
12271,0.16639787
12272,0.159513
12273,0.140971
12274,0.16941655
12275,0.21964937
12276,0.43201286
12277,0.14485842
12278,0.159513
12279,0.28760654
12280,0.159513
12281,0.159513
12282,0.72497153
12283,0.159513
12284,0.1305657
12285,0.25531542
12286,0.159513
12287,0.3617096
12288,0.14591783
12289,0.12764609
12290,0.14071167
12291,0.13140184
12292,0.5193132
12293,0.39155796
12294,0.3751128
12295,0.159513
12296,0.8128742
12297,0.18983233
12298,0.25991473
12299,0.26316804
12300,0.33046982
12301,0.28970817
12302,0.20009714
12303,0.159513
12304,0.159513
12305,0.159513
12306,0.5093424
12307,0.55215305
12308,0.12667882
12309,0.29982975
12310,0.159513
12311,0.13914895
12312,0.15437019
12313,0.4502734
12314,0.159513
12315,0.120911896
12316,0.11728376
12317,0.12181181
12318,0.22557765
12319,0.1679352
12320,0.116663516
12321,0.11554217
12322,0.56509
12323,0.1985957
12324,0.14256793
12325,0.3897199
12326,0.14082581
12327,0.12924212
12328,0.14389765
12329,0.23776865
12330,0.12751168
12331,0.8638892
12332,0.12006074
12333,0.4574676
12334,0.11966038
12335,0.19217002
12336,0.11783141
12337,0.15233594
12338,0.119190276
12339,0.159513
12340,0.2971796
12341,0.159513
12342,0.18187022
12343,0.24949837
12344,0.159513
12345,0.37635374
12346,0.5815439
12347,0.25653768
12348,0.117213845
12349,0.19014972
12350,0.159513
12351,0.29982975
12352,0.159513
12353,0.19355768
12354,0.2920512
12355,0.11012739
12356,0.159513
12357,0.15316552
12358,0.12709689
12359,0.83250254
12360,0.159513
12361,0.1601435
12362,0.159513
12363,0.159513
12364,0.159513
12365,0.159513
12366,0.11001152
12367,0.159513
12368,0.159513
12369,0.159513
12370,0.12924212
12371,0.19803953
12372,0.2730554
12373,0.25688863
12374,0.23999512
12375,0.2242412
12376,0.59106195
12377,0.67941684
12378,0.159513
12379,0.3207017
12380,0.159513
12381,0.159513
12382,0.159513
12383,0.159513
12384,0.49049214
12385,0.17332274
12386,0.19365454
12387,0.159513
12388,0.3837275
12389,0.18159842
12390,0.1200065
12391,0.2973117
12392,0.3947875
12393,0.1304487
12394,0.13140184
12395,0.16683817
12396,0.1763593
12397,0.119190276
12398,0.43201286
12399,0.159513
12400,0.58247447
12401,0.11205667
12402,0.159513
12403,0.159513
12404,0.43201286
12405,0.14087164
12406,0.159513
12407,0.159513
12408,0.19146568
12409,0.15461522
12410,0.159513
12411,0.14370376
12412,0.16127515
12413,0.49985263
12414,0.46716258
12415,0.14544088
12416,0.12329739
12417,0.36507356
12418,0.1947267
12419,0.11520314
12420,0.38850147
12421,0.13724065
12422,0.11766374
12423,0.20177972
12424,0.2723941
12425,0.1222021
12426,0.123143375
12427,0.16382426
12428,0.46208987
12429,0.1187737
12430,0.13328457
12431,0.40080112
12432,0.3550293
12433,0.43201286
12434,0.24663311
12435,0.29982975
12436,0.4395127
12437,0.13271779
12438,0.1530127
12439,0.159513
12440,0.116784334
12441,0.12010175
12442,0.117361784
12443,0.159513
12444,0.13138115
12445,0.14976954
12446,0.159513
12447,0.159513
12448,0.15710104
12449,0.16257393
12450,0.159513
12451,0.43201286
12452,0.43201286
12453,0.159513
12454,0.43201286
12455,0.159513
12456,0.13914895
12457,0.3241558
12458,0.159513
12459,0.159513
12460,0.109876335
12461,0.13078177
12462,0.159513
12463,0.33072975
12464,0.159513
12465,0.13519758
12466,0.159513
12467,0.14349705
12468,0.43201286
12469,0.159513
12470,0.34773514
12471,0.43201286
12472,0.12991178
12473,0.12502342
12474,0.11345929
12475,0.26274297
12476,0.159513
12477,0.19386595
12478,0.14013237
12479,0.159513
12480,0.11768317
12481,0.17450446
12482,0.159513
12483,0.159513
12484,0.159513
12485,0.159513
12486,0.2978652
12487,0.15450865
12488,0.16316915
12489,0.159513
12490,0.15437019
12491,0.13914895
12492,0.11345929
12493,0.1227532
12494,0.159513
12495,0.159513
12496,0.17843366
12497,0.16879797
12498,0.23456746
12499,0.5684972
12500,0.11952621
12501,0.159513
12502,0.159513
12503,0.13766873
12504,0.11622816
12505,0.15180022
12506,0.3411975
12507,0.22019613
12508,0.14943993
12509,0.12924212
12510,0.12980878
12511,0.159513
12512,0.159513
12513,0.36549369
12514,0.12351787
12515,0.28707606
12516,0.18577093
12517,0.159513
12518,0.15440357
12519,0.46122774
12520,0.159513
12521,0.12467754
12522,0.159513
12523,0.13618565
12524,0.159513
12525,0.159513
12526,0.159513
12527,0.19111186
12528,0.14439052
12529,0.22969025
12530,0.16371298
12531,0.43201286
12532,0.55635226
12533,0.159513
12534,0.3905397
12535,0.159513
12536,0.12946463
12537,0.14349234
12538,0.159513
12539,0.83250254
12540,0.159513
12541,0.21958321
12542,0.41933027
12543,0.2396887
12544,0.23534107
12545,0.27966034
12546,0.11500788
12547,0.43939185
12548,0.159513
12549,0.28901777
12550,0.159513
12551,0.1349138
12552,0.80615276
12553,0.64908606
12554,0.159513
12555,0.13914895
12556,0.14808434
12557,0.159513
12558,0.159513
12559,0.11290014
12560,0.1480397
12561,0.159513
12562,0.57633054
12563,0.13631034
12564,0.12817079
12565,1.1434113
12566,0.34280312
12567,0.24384749
12568,0.2889838
12569,0.49904656
12570,0.41376877
12571,0.2974226
12572,0.159513
12573,0.13759297
12574,0.159513
12575,0.46608874
12576,0.159513
12577,0.1591233
12578,0.25195438
12579,0.2903478
12580,0.124840915
12581,0.1200065
12582,0.13592553
12583,0.159513
12584,0.17843366
12585,0.159513
12586,0.12779814
12587,0.72497153
12588,0.12352049
12589,0.13066202
12590,0.14358348
12591,0.14786536
12592,0.1480233
12593,0.159513
12594,0.43179458
12595,0.13928264
12596,0.13429618
12597,0.13701063
12598,0.6799859
12599,0.30261734
12600,0.159513
12601,0.13309216
12602,0.43201286
12603,0.19667697
12604,0.159513
12605,0.11889869
12606,0.22019613
12607,0.2579817
12608,0.159513
12609,0.15257901
12610,0.12502342
12611,0.12584317
12612,0.159513
12613,0.17843366
12614,0.35114738
12615,0.14383292
12616,0.13413018
12617,0.1222021
12618,0.14229691
12619,0.2771702
12620,0.11910796
12621,0.159513
12622,0.159513
12623,0.12924212
12624,0.159513
12625,0.159513
12626,0.159513
12627,0.25019985
12628,0.31196517
12629,0.29062822
12630,0.26899904
12631,0.4963514
12632,0.14671165
12633,0.13478667
12634,0.25645977
12635,0.19155419
12636,0.5689816
12637,0.1900354
12638,0.3617096
12639,0.28446403
12640,0.159513
12641,0.12912214
12642,0.159513
12643,0.2102375
12644,0.120814145
12645,0.14047265
12646,0.41167736
12647,0.41489926
12648,0.13941807
12649,0.12640142
12650,0.1344698
12651,0.159513
12652,0.20078683
12653,0.20709163
12654,0.11914545
12655,0.6686541
12656,0.159513
12657,0.16210341
12658,0.12105781
12659,0.117284656
12660,0.33937868
12661,0.1250714
12662,0.159513
12663,0.159513
12664,0.16640037
12665,0.59356683
12666,0.3859704
12667,0.13337713
12668,0.13820249
12669,0.24876153
12670,0.12538749
12671,0.18917108
12672,0.4242019
12673,0.21940583
12674,0.159513
12675,0.8931197
12676,0.43810898
12677,0.13644195
12678,0.14220572
12679,0.31778064
12680,0.3594335
12681,0.8725338
12682,0.2933287
12683,0.43484882
12684,0.111460626
12685,0.159513
12686,0.13727331
12687,0.36828586
12688,0.12461954
12689,0.12044507
12690,0.119241536
12691,0.15128976
12692,0.159513
12693,0.1234954
12694,0.12611717
12695,0.41684213
12696,0.11262828
12697,0.159513
12698,0.11125398
12699,0.135405
12700,0.55635226
12701,0.3941393
12702,0.12264091
12703,0.43201286
12704,0.1283595
12705,0.22352237
12706,0.43185043
12707,0.12401056
12708,0.14671165
12709,0.117361784
12710,0.46608874
12711,0.12023896
12712,0.1981833
12713,0.18065882
12714,0.43201286
12715,0.30837336
12716,0.159513
12717,0.159513
12718,0.29674274
12719,0.12140864
12720,0.159513
12721,0.15437019
12722,0.43201286
12723,0.35328904
12724,0.3146188
12725,0.15083015
12726,0.159513
12727,0.65815824
12728,0.2284059
12729,0.159513
12730,0.416014
12731,0.573086
12732,0.13684154
12733,0.72497153
12734,0.159513
12735,0.16468531
12736,0.159513
12737,0.159513
12738,0.119772315
12739,0.63824475
12740,0.1383478
12741,0.12314081
12742,0.47898546
12743,0.75076276
12744,0.3549507
12745,0.159513
12746,0.6858903
12747,0.12926298
12748,0.12502342
12749,0.159513
12750,0.13578022
12751,0.159513
12752,0.159513
12753,0.18601531
12754,0.357386
12755,0.2950462
12756,0.6955675
12757,0.42430487
12758,0.14349234
12759,0.7407066
12760,0.14027584
12761,0.22486603
12762,0.62834746
12763,0.18159842
12764,0.159513
12765,0.159513
12766,0.159513
12767,0.43201286
12768,0.12636948
12769,0.11924714
12770,0.159513
12771,0.1336894
12772,0.13507849
12773,0.30653667
12774,0.16774839
12775,0.34355003
12776,0.12738329
12777,0.3774448
12778,0.13556308
12779,0.159513
12780,0.43863624
12781,0.159513
12782,0.159513
12783,0.14313811
12784,0.113922775
12785,0.14591783
12786,0.159513
12787,0.25328416
12788,0.119571984
12789,0.159513
12790,0.13012838
12791,0.11929226
12792,0.17843366
12793,0.16501772
12794,0.75825244
12795,0.12763917
12796,0.19382972
12797,0.64006907
12798,0.11705333
12799,0.41661215
12800,0.13494527
12801,0.17110413
12802,0.14245093
12803,0.2090103
12804,0.31835854
12805,0.36927798
12806,0.159513
12807,0.72497153
12808,0.55635226
12809,0.11956966
12810,0.2317794
12811,0.118376136
12812,0.24097157
12813,0.16503185
12814,0.159513
12815,0.17093533
12816,0.159513
12817,0.17843366
12818,0.159513
12819,0.44541052
12820,0.39132515
12821,0.159513
12822,0.159513
12823,0.70040274
12824,0.35617673
12825,0.52345896
12826,0.14349234
12827,0.15918118
12828,0.6792833
12829,0.159513
12830,0.13952702
12831,0.1337102
12832,0.13149875
12833,0.14386451
12834,0.12891519
12835,0.13059378
12836,0.11702472
12837,0.117189646
12838,0.14414722
12839,0.159513
12840,0.159513
12841,0.159513
12842,0.159513
12843,0.159513
12844,0.159513
12845,0.13970846
12846,0.159513
12847,0.159513
12848,0.13491416
12849,0.159513
12850,0.159513
12851,0.159513
12852,0.15392816
12853,0.2001375
12854,0.12975407
12855,0.12314081
12856,0.159513
12857,0.34674168
12858,0.159513
12859,0.36804843
12860,0.1663112
12861,0.25636655
12862,0.159513
12863,0.13360232
12864,0.12759465
12865,0.159513
12866,0.159513
12867,0.159513
12868,0.23836976
12869,0.12915301
12870,0.1412946
12871,0.159513
12872,0.41515756
12873,0.13579094
12874,0.159513
12875,0.159513
12876,0.8700853
12877,0.193492
12878,0.159513
12879,0.11205679
12880,0.159513
12881,0.159513
12882,0.159513
12883,0.574299
12884,0.12137449
12885,0.13348347
12886,0.159513
12887,0.15414727
12888,0.1349138
12889,0.159513
12890,0.43201286
12891,0.11727208
12892,0.159513
12893,0.14485842
12894,0.1306839
12895,0.21952862
12896,0.21309453
12897,0.19031423
12898,0.12818587
12899,0.159513
12900,0.159513
12901,0.159513
12902,0.14102155
12903,0.159513
12904,0.13772452
12905,0.2195974
12906,0.17843366
12907,0.43969855
12908,0.159513
12909,0.46127683
12910,0.4238379
12911,0.17379415
12912,0.35546088
12913,0.17843366
12914,0.14790404
12915,0.22019613
12916,0.21012062
12917,0.159513
12918,0.159513
12919,0.13133168
12920,0.14383793
12921,0.59099644
12922,0.26658767
12923,0.159513
12924,0.4395127
12925,0.19636506
12926,0.43201286
12927,0.159513
12928,0.159513
12929,0.159513
12930,0.11345929
12931,0.12010175
12932,0.159513
12933,0.159513
12934,0.159513
12935,0.39772752
12936,0.159513
12937,0.16949904
12938,0.159513
12939,0.159513
12940,0.159513
12941,0.159513
12942,0.159513
12943,0.159513
12944,0.159513
12945,0.159513
12946,0.159513
12947,0.36753786
12948,0.159513
12949,0.29982975
12950,0.159513
12951,0.29982975
12952,0.159513
12953,0.159513
12954,0.159513
12955,0.72497153
12956,0.29982975
12957,0.32754883
12958,0.43201286
12959,0.159513
12960,0.12431705
12961,0.11911762
12962,0.159513
12963,0.159513
12964,0.159513
12965,0.159513
12966,0.26416412
12967,0.159513
12968,0.159513
12969,0.159513
12970,0.159513
12971,0.159513
12972,0.1517201
12973,0.159513
12974,0.13280487
12975,0.18635458
12976,0.26159927
12977,0.5586313
12978,0.26292107
12979,0.11649948
12980,0.12502342
12981,0.23435801
12982,0.34072763
12983,0.159513
12984,0.37547556
12985,0.4894275
12986,0.159513
12987,0.38752103
12988,0.35020632
12989,0.13668996
12990,0.73786056
12991,0.159513
12992,0.16162735
12993,0.159513
12994,0.159513
12995,0.36662796
12996,0.25405115
12997,0.159513
12998,0.37811223
12999,0.33676413
13000,0.35320622
13001,0.13277847
13002,0.159513
13003,0.14736587
13004,0.3083447
13005,0.43201286
13006,0.17843366
13007,0.48417282
13008,0.159513
13009,0.159513
13010,0.159513
13011,0.159513
13012,0.14461583
13013,0.18963718
13014,0.159513
13015,0.25415266
13016,0.1170246
13017,0.159513
13018,0.159513
13019,0.159513
13020,0.26993936
13021,0.22019613
13022,0.159513
13023,0.159513
13024,0.159513
13025,0.159513
13026,0.12083447
13027,0.159513
13028,0.43201286
13029,0.36477175
13030,0.13914895
13031,0.12984926
13032,0.17843366
13033,0.26541972
13034,0.115949154
13035,0.16107833
13036,0.159513
13037,0.11888224
13038,0.12350875
13039,0.72497153
13040,0.19400257
13041,0.12010074
13042,0.40675655
13043,0.15485716
13044,0.2725051
13045,0.35336143
13046,0.159513
13047,0.14417839
13048,0.13323611
13049,0.19810289
13050,0.22019613
13051,0.39843202
13052,0.15437019
13053,0.159513
13054,0.159513
13055,0.12653255
13056,0.159513
13057,0.43201286
13058,0.159513
13059,0.159513
13060,0.25525856
13061,0.15802759
13062,0.38996002
13063,0.16882116
13064,0.11516005
13065,0.128981
13066,0.159513
13067,0.13979465
13068,0.34505084
13069,0.31425676
13070,0.17981339
13071,0.22019613
13072,0.14720267
13073,0.49191818
13074,0.43201286
13075,0.17843366
13076,0.17843366
13077,0.159513
13078,0.159513
13079,0.77774525
13080,0.21006894
13081,0.23417884
13082,0.16281372
13083,0.159513
13084,0.43201286
13085,0.37821603
13086,0.12083447
13087,0.14591783
13088,0.159513
13089,0.3829494
13090,0.12584925
13091,0.13562155
13092,0.13128597
13093,0.159513
13094,0.12367803
13095,0.19229609
13096,0.159513
13097,0.14777482
13098,0.14575946
13099,0.159513
13100,0.4305514
13101,0.25899872
13102,0.159513
13103,0.19266468
13104,0.6203388
13105,0.23808289
13106,0.39087504
13107,0.159513
13108,0.21995592
13109,0.159513
13110,0.14485842
13111,0.40983462
13112,0.159513
13113,0.11928338
13114,0.15699923
13115,0.15437019
13116,0.159513
13117,0.159513
13118,0.17843366
13119,0.159513
13120,0.43201286
13121,0.14306164
13122,0.69019365
13123,0.45436004
13124,0.159513
13125,0.13410538
13126,0.11953175
13127,0.159513
13128,0.159513
13129,0.159513
13130,0.13914895
13131,0.159513
13132,0.29982975
13133,0.36314267
13134,0.2666509
13135,0.24531108
13136,0.14489055
13137,0.159513
13138,0.22019613
13139,0.159513
13140,0.20992488
13141,0.159513
13142,0.17496997
13143,0.18159842
13144,0.17843366
13145,0.21140808
13146,0.2838143
13147,0.282577
13148,0.15163368
13149,0.44843897
13150,0.1447686
13151,0.13817626
13152,0.12314081
13153,0.37642306
13154,0.34972665
13155,0.17456645
13156,0.14976597
13157,0.16113967
13158,0.11618239
13159,0.44440034
13160,0.159513
13161,0.4470447
13162,0.1448378
13163,0.13714695
13164,0.22833091
13165,0.1583758
13166,0.68072546
13167,0.12887198
13168,0.20179892
13169,1.1680794
13170,0.20031863
13171,0.12637144
13172,0.159513
13173,0.20088029
13174,0.28028518
13175,0.39853022
13176,0.7835483
13177,0.16455466
13178,0.12044114
13179,0.29982975
13180,0.19019252
13181,0.28436184
13182,0.16024113
13183,0.39783123
13184,0.3294894
13185,0.1984672
13186,0.6287252
13187,0.12256253
13188,0.1227532
13189,0.19801849
13190,0.159513
13191,0.1321848
13192,0.159513
13193,0.6137801
13194,0.159513
13195,0.13970846
13196,0.21765107
13197,0.24923402
13198,0.159513
13199,0.159513
13200,0.12490857
13201,0.43201286
13202,0.25936836
13203,0.12818587
13204,0.13410848
13205,0.159513
13206,0.159513
13207,0.22019613
13208,0.159513
13209,0.159513
13210,0.32268524
13211,0.43201286
13212,0.159513
13213,0.22019613
13214,0.117836
13215,0.11404252
13216,0.19277275
13217,0.16501552
13218,0.159513
13219,0.159513
13220,0.159513
13221,0.159513
13222,0.159513
13223,0.15063512
13224,0.15026641
13225,0.159513
13226,0.11908668
13227,0.159513
13228,0.13521713
13229,0.14242059
13230,0.13914895
13231,0.159513
13232,0.29442844
13233,0.21177012
13234,0.20620829
13235,0.12644958
13236,0.5590039
13237,0.13914895
13238,0.36314476
13239,0.18688172
13240,0.17843366
13241,0.36336297
13242,0.159513
13243,0.68460095
13244,0.159513
13245,0.12044531
13246,0.1449101
13247,0.29188547
13248,0.22019613
13249,0.12696338
13250,0.36734542
13251,0.1316188
13252,0.11769372
13253,0.14680433
13254,0.15562451
13255,0.46941793
13256,0.159513
13257,0.14201736
13258,0.16768283
13259,0.1200065
13260,0.21856809
13261,0.159513
13262,0.159513
13263,0.11435962
13264,0.11592901
13265,0.26126617
13266,0.2540335
13267,0.18679744
13268,0.55635226
13269,0.35182476
13270,0.2011072
13271,0.3395835
13272,0.159513
13273,0.159513
13274,0.17843366
13275,0.43201286
13276,0.13565564
13277,0.12785047
13278,0.13141322
13279,0.14347053
13280,0.14790404
13281,0.14452332
13282,0.159513
13283,0.17843366
13284,0.124276996
13285,0.35022625
13286,0.14615047
13287,0.159513
13288,0.23176712
13289,0.24924284
13290,0.13089871
13291,0.159513
13292,0.19220728
13293,0.39476648
13294,0.12924212
13295,0.24090618
13296,0.12329584
13297,0.13380456
13298,0.159513
13299,0.24488854
13300,0.16685116
13301,0.17697078
13302,0.159513
13303,0.159513
13304,0.159513
13305,0.159513
13306,0.159513
13307,0.159513
13308,0.159513
13309,0.159513
13310,0.159513
13311,0.159513
13312,0.159513
13313,0.159513
13314,0.159513
13315,0.159513
13316,0.13140184
13317,0.48527232
13318,0.1249913
13319,0.12285495
13320,0.59342283
13321,0.21012574
13322,0.159513
13323,0.12924212
13324,0.159513
13325,0.159513
13326,0.26402524
13327,0.3441635
13328,0.6922257
13329,0.159513
13330,0.14233351
13331,0.14047885
13332,0.17843366
13333,0.12226713
13334,0.13341868
13335,0.12952507
13336,0.15437019
13337,0.1480397
13338,0.1518439
13339,0.12191713
13340,0.12955207
13341,0.36847576
13342,0.159513
13343,0.14671165
13344,0.3617096
13345,0.23887211
13346,0.12201214
13347,0.14210802
13348,0.20515287
13349,0.3743178
13350,0.94343287
13351,0.13055784
13352,0.159513
13353,0.159513
13354,0.14796174
13355,0.13912606
13356,0.159513
13357,0.14582318
13358,0.159513
13359,0.159513
13360,0.119190276
13361,0.159513
13362,0.159513
13363,0.14807099
13364,0.159513
13365,0.159513
13366,0.1439265
13367,0.25436944
13368,0.11262828
13369,0.22019613
13370,0.159513
13371,0.18159842
13372,0.115131974
13373,0.159513
13374,0.159513
13375,0.159513
13376,0.159513
13377,0.159513
13378,0.11125398
13379,0.159513
13380,0.159513
13381,0.159513
13382,0.159513
13383,0.159513
13384,0.159513
13385,0.159513
13386,0.5392953
13387,0.1726749
13388,0.13207448
13389,0.159513
13390,0.2020632
13391,0.4219284
13392,0.12083447
13393,0.159513
13394,0.159513
13395,0.159513
13396,0.36314476
13397,0.12714201
13398,0.135266
13399,0.13302231
13400,0.159513
13401,0.159513
13402,0.12140429
13403,0.5152465
13404,0.12280893
13405,0.159513
13406,0.13352859
13407,0.159513
13408,0.159513
13409,0.12517577
13410,0.36461312
13411,0.1200065
13412,0.13383436
13413,0.118068516
13414,0.75309855
13415,0.26806143
13416,0.15437019
13417,0.159513
13418,0.159513
13419,0.22206032
13420,0.13139689
13421,0.139189
13422,0.14826989
13423,0.13917601
13424,0.3511763
13425,0.18006241
13426,0.1957351
13427,0.16027993
13428,0.14987361
13429,0.13746774
13430,0.11726296
13431,0.3730965
13432,0.159513
13433,0.22019613
13434,0.159513
13435,0.159513
13436,0.159513
13437,0.159513
13438,0.159513
13439,0.159513
13440,0.43201286
13441,0.1363973
13442,0.12098235
13443,0.159513
13444,0.37633356
13445,0.28598228
13446,0.159513
13447,0.13060284
13448,0.1420762
13449,0.159513
13450,0.159513
13451,0.29982975
13452,0.159513
13453,0.159513
13454,0.159513
13455,0.29982975
13456,0.159513
13457,0.159513
13458,0.159513
13459,0.159513
13460,0.1402201
13461,0.159513
13462,0.6244162
13463,0.1166541
13464,0.159513
13465,0.159513
13466,0.159513
13467,0.159513
13468,0.15131783
13469,0.22019613
13470,0.72497153
13471,0.159513
13472,0.67775846
13473,0.159513
13474,0.159513
13475,0.159513
13476,0.13339573
13477,0.5559123
13478,0.19223428
13479,0.38708365
13480,0.14117146
13481,0.14766967
13482,0.119968235
13483,0.121356726
13484,0.13558418
13485,0.14082956
13486,0.3756123
13487,0.159513
13488,0.15734136
13489,0.1200065
13490,0.18000656
13491,0.159513
13492,0.43201286
13493,0.159513
13494,0.159513
13495,0.12924212
13496,0.159513
13497,0.5392953
13498,0.12010175
13499,0.19595408
13500,0.159513
13501,0.159513
13502,0.25591236
13503,0.159513
13504,0.14042622
13505,0.159513
13506,0.31148693
13507,0.119190276
13508,0.23361611
13509,0.159513
13510,0.159513
13511,0.27994537
13512,0.12924212
13513,0.159513
13514,0.159513
13515,0.159513
13516,0.5709037
13517,0.43201286
13518,0.114299595
13519,0.159513
13520,0.58945316
13521,0.4395127
13522,0.38179418
13523,0.159513
13524,0.159513
13525,0.1394934
13526,0.159513
13527,0.159513
13528,0.159513
13529,0.159513
13530,0.1338169
13531,0.159513
