ID,item_cnt_month
5528,0.42046994
5529,0.25143397
5530,0.52561605
5531,0.5268422
5532,0.15002018
5533,0.2448191
5534,0.2505117
5535,0.32606554
5536,0.1280244
5537,0.13320953
5538,0.47062814
5539,0.54061043
5540,0.2070226
5541,0.17306393
5542,0.15002018
5543,0.13002986
5544,0.14296979
5545,0.570451
5546,0.34320042
5547,0.18488503
5548,0.17618454
5549,0.24520767
5550,0.13282335
5551,0.24687523
5552,0.2081551
5553,0.15018642
5554,0.24837506
5555,0.29915312
5556,0.6476009
5557,0.2435816
5558,1.261313
5559,0.959692
5560,61.112793
5561,0.61037576
5562,0.15002018
5563,0.14772457
5564,0.84737825
5565,0.15002018
5566,0.15002018
5567,0.15002018
5568,0.15002018
5569,0.1661089
5570,0.15002018
5571,0.20676279
5572,0.15002018
5573,0.15002018
5574,0.15002018
5575,0.15002018
5576,0.15002018
5577,0.1319269
5578,0.14789784
5579,0.38477015
5580,0.15002018
5581,0.15002018
5582,0.13547325
5583,0.14270419
5584,0.22777492
5585,0.13785249
5586,0.6727524
5587,0.14881212
5588,0.1368519
5589,0.6706781
5590,0.1368519
5591,0.15002018
5592,0.19734031
5593,0.15002018
5594,0.14008486
5595,0.12994474
5596,0.15002018
5597,0.15002018
5598,1.3039775
5599,0.15002018
5600,0.15002018
5601,0.3641177
5602,0.78998506
5603,0.41085044
5604,0.793054
5605,1.10061
5606,0.3721257
5607,0.13349438
5608,0.36592734
5609,0.2573027
5610,0.13244796
5611,0.13169986
5612,0.2398867
5613,0.15002018
5614,0.1272735
5615,0.15002018
5616,0.1334148
5617,0.18257672
5618,0.15002018
5619,0.42632
5620,0.71520805
5621,0.7279515
5622,0.3381294
5623,0.23940289
5624,0.15002018
5625,0.39009076
5626,0.2993398
5627,0.45473397
5628,0.18257672
5629,0.1366449
5630,0.15002018
5631,0.37061438
5632,0.29896808
5633,0.2945155
5634,0.15002018
5635,0.13498163
5636,0.15002018
5637,0.13076997
5638,0.49444628
5639,0.23148423
5640,0.55194706
5641,0.15002018
5642,0.18897992
5643,0.15499216
5644,0.13389444
5645,0.15002018
5646,0.2435816
5647,0.42358953
5648,0.41085044
5649,0.46284196
5650,0.15002018
5651,0.24510741
5652,0.92681766
5653,0.49509814
5654,0.17672533
5655,0.15002018
5656,0.13389444
5657,0.13320953
5658,0.15002018
5659,0.7618192
5660,0.15668571
5661,0.58425015
5662,0.15002018
5663,0.15002018
5664,0.15002018
5665,0.13593519
5666,0.24453706
5667,0.15002018
5668,0.5194631
5669,0.12781829
5670,0.15002018
5671,0.15002018
5672,0.5062716
5673,0.18004239
5674,0.15002018
5675,0.15002018
5676,0.25701505
5677,0.15002018
5678,0.15002018
5679,0.27732757
5680,0.15002018
5681,0.15002018
5682,0.15002018
5683,0.15002018
5684,0.37452272
5685,0.13713396
5686,0.15002018
5687,0.21566546
5688,0.64593863
5689,0.1356681
5690,0.39086688
5691,0.15002018
5692,0.6147398
5693,0.13643646
5694,0.17719287
5695,0.49536252
5696,0.13389444
5697,0.15002018
5698,0.25819343
5699,0.15002018
5700,0.47701225
5701,0.38590544
5702,0.15002018
5703,0.14833647
5704,0.14093995
5705,0.12873381
5706,0.13639355
5707,0.15002018
5708,0.11978257
5709,0.5908097
5710,0.30324635
5711,0.33143178
5712,0.15002018
5713,0.15002018
5714,0.15002018
5715,0.36592734
5716,0.15002018
5717,0.26366943
5718,0.41085044
5719,0.18257672
5720,0.30989462
5721,0.15002018
5722,0.41085044
5723,0.16910517
5724,0.41085044
5725,0.38477015
5726,0.14930457
5727,0.14824688
5728,0.13410407
5729,0.26083094
5730,0.12776184
5731,0.15002018
5732,0.26083094
5733,0.19601738
5734,1.2011802
5735,0.23374265
5736,0.15002018
5737,0.38155764
5738,0.24654335
5739,0.22306257
5740,0.209872
5741,0.5158421
5742,0.37442836
5743,0.15002018
5744,0.17687327
5745,0.15002018
5746,0.75370324
5747,0.18257672
5748,0.15002018
5749,0.41085044
5750,0.13242441
5751,0.56238896
5752,0.15002018
5753,0.14562988
5754,0.254995
5755,0.26083094
5756,7.076659
5757,0.16529846
5758,0.15002018
5759,0.14945889
5760,0.3002186
5761,0.24874872
5762,0.15002018
5763,1.1254541
5764,0.15002018
5765,0.29447663
5766,0.13394624
5767,0.15002018
5768,0.69169456
5769,0.26083094
5770,0.16361028
5771,0.46724764
5772,0.19991058
5773,0.3617082
5774,0.38477015
5775,0.41085044
5776,0.34996355
5777,0.17576331
5778,0.77220535
5779,0.85240465
5780,0.15002018
5781,0.110747874
5782,0.45206025
5783,0.15002018
5784,0.41085044
5785,0.41085044
5786,0.15002018
5787,0.15002018
5788,0.15002018
5789,0.15002018
5790,0.13145697
5791,0.14248866
5792,0.13504136
5793,0.3212253
5794,0.15002018
5795,0.21691132
5796,0.15002018
5797,0.15002018
5798,0.15002018
5799,0.15002018
5800,0.41085044
5801,0.15002018
5802,0.15002018
5803,0.26083094
5804,0.15002018
5805,0.15002018
5806,0.2429583
5807,0.15002018
5808,0.14396167
5809,1.2937162
5810,0.23940289
5811,0.538527
5812,0.15002018
5813,0.27636075
5814,0.15002018
5815,0.2513709
5816,0.15002018
5817,0.15002018
5818,0.15002018
5819,0.15002018
5820,0.15002018
5821,0.15002018
5822,0.15002018
5823,2.184686
5824,0.24188268
5825,0.26083094
5826,0.14930457
5827,0.41085044
5828,0.15002018
5829,0.23940289
5830,0.13647294
5831,0.24528378
5832,1.8936365
5833,0.15002018
5834,0.41085044
5835,0.15002018
5836,0.41085044
5837,0.41085044
5838,0.15002018
5839,0.1969065
5840,0.15002018
5841,0.15393865
5842,0.15002018
5843,0.15002018
5844,0.15002018
5845,0.15002018
5846,0.15002018
5847,0.15002018
5848,0.28129768
5849,0.15002018
5850,0.12789446
5851,0.14586401
5852,0.26083094
5853,0.59001505
5854,0.59421253
5855,0.81973726
5856,0.14998907
5857,0.3881131
5858,0.14741033
5859,0.64106965
5860,0.5577148
5861,0.33701727
5862,0.12366891
5863,0.15002018
5864,0.18257672
5865,0.42800993
5866,0.17442667
5867,0.72081494
5868,0.5762735
5869,0.28518206
5870,0.15002018
5871,0.15002018
5872,0.15002018
5873,0.15002018
5874,0.15002018
5875,0.15002018
5876,0.15002018
5877,0.41085044
5878,0.15002018
5879,0.15002018
5880,0.15002018
5881,0.41085044
5882,0.26083094
5883,0.15002018
5884,0.15002018
5885,0.15002018
5886,0.26083094
5887,0.15002018
5888,0.15002018
5889,0.15002018
5890,0.15002018
5891,0.15002018
5892,0.15002018
5893,0.69169456
5894,0.15002018
5895,0.15002018
5896,0.15002018
5897,0.15002018
5898,0.15002018
5899,0.23940289
5900,0.15002018
5901,0.18203682
5902,0.15002018
5903,0.15002018
5904,0.37148535
5905,0.36331978
5906,0.13683504
5907,0.15002018
5908,0.5999071
5909,0.13734949
5910,0.26366186
5911,0.31546727
5912,0.15002018
5913,0.15002018
5914,0.120193064
5915,0.6993699
5916,0.13232136
5917,0.15002018
5918,0.15002018
5919,0.15402585
5920,0.12673628
5921,0.41085044
5922,0.1411457
5923,0.15002018
5924,0.12908882
5925,0.12945354
5926,0.21351427
5927,0.15002018
5928,0.1459158
5929,0.2848448
5930,0.41085044
5931,0.37708297
5932,0.1334148
5933,0.25905365
5934,0.15002018
5935,0.14853704
5936,0.26083094
5937,0.26083094
5938,0.5356627
5939,0.2747684
5940,0.13223088
5941,0.20485204
5942,0.15002018
5943,0.15002018
5944,0.69169456
5945,0.15002018
5946,0.15002018
5947,0.15002018
5948,0.15162247
5949,0.14930457
5950,0.37351787
5951,0.15002018
5952,0.4266222
5953,0.15002018
5954,0.50966686
5955,0.43950993
5956,0.15002018
5957,0.61270094
5958,0.15002018
5959,0.15002018
5960,0.20127517
5961,0.41085044
5962,0.38477015
5963,0.15002018
5964,0.1368519
5965,0.37898213
5966,0.13389444
5967,0.38757572
5968,0.16064483
5969,0.3659559
5970,0.14755791
5971,0.20501626
5972,0.12728786
5973,0.1355722
5974,0.2096867
5975,0.68771744
5976,0.1870954
5977,0.13259047
5978,0.17931646
5979,0.41085044
5980,0.12505215
5981,0.15002018
5982,0.1368519
5983,0.15002018
5984,0.20493537
5985,0.30501157
5986,0.7856134
5987,0.14603889
5988,0.13550329
5989,0.13898653
5990,0.13186187
5991,0.15002018
5992,0.363243
5993,0.24749452
5994,0.15002018
5995,0.15002018
5996,0.15002018
5997,0.40965274
5998,0.1438368
5999,0.15002018
6000,0.12969351
6001,0.94610596
6002,0.3630659
6003,0.15002018
6004,0.18257672
6005,0.4295243
6006,0.5774077
6007,0.30359218
6008,0.3779429
6009,0.15002018
6010,0.13989079
6011,0.15002018
6012,0.794968
6013,0.31911027
6014,0.15002018
6015,0.1334148
6016,0.28625053
6017,0.15002018
6018,0.29460728
6019,0.15682656
6020,0.15002018
6021,0.7629542
6022,0.15002018
6023,0.1555922
6024,0.4193465
6025,0.23593605
6026,0.15002018
6027,0.13159609
6028,0.15365571
6029,0.3651683
6030,0.17077309
6031,0.15002018
6032,0.26083094
6033,0.13320953
6034,0.41085044
6035,0.18257672
6036,0.18257672
6037,0.49922305
6038,0.46988663
6039,0.41103676
6040,0.26083094
6041,0.16038609
6042,0.5062716
6043,0.29409355
6044,0.25258183
6045,0.15002018
6046,0.1320467
6047,0.24804509
6048,0.15002018
6049,0.17592269
6050,0.38477015
6051,0.13174915
6052,0.15002018
6053,0.14850414
6054,0.45191798
6055,0.15002018
6056,0.36666825
6057,0.14174628
6058,0.47372198
6059,0.15002018
6060,0.41085044
6061,0.17197394
6062,0.7162977
6063,0.15002018
6064,0.26083094
6065,0.15002018
6066,0.15138733
6067,0.26083094
6068,0.37235916
6069,0.27650255
6070,0.15002018
6071,0.159518
6072,0.24750078
6073,0.22045648
6074,0.26083094
6075,0.14930457
6076,0.11893201
6077,1.0759665
6078,0.22183067
6079,1.0321604
6080,0.13320953
6081,0.13472909
6082,0.62873834
6083,0.13058853
6084,0.13472909
6085,0.7394374
6086,0.18257672
6087,0.46452516
6088,0.14490551
6089,0.13320953
6090,0.69169456
6091,0.17766958
6092,0.22364426
6093,0.15002018
6094,0.5293418
6095,0.21038955
6096,0.14930457
6097,0.27737173
6098,0.16316432
6099,0.15803897
6100,0.42524642
6101,0.14930457
6102,0.20485204
6103,0.35581976
6104,0.1373362
6105,0.3730955
6106,0.15002018
6107,0.14900738
6108,0.21729654
6109,0.13242966
6110,0.1368519
6111,0.18833506
6112,0.7040285
6113,0.54506576
6114,0.15002018
6115,0.15002018
6116,0.15002018
6117,0.15002018
6118,0.398588
6119,0.15002018
6120,0.13320953
6121,0.21241432
6122,0.13527483
6123,0.16632712
6124,0.34086362
6125,0.13424402
6126,0.69169456
6127,0.42023915
6128,0.15002018
6129,0.30513936
6130,0.22300428
6131,0.41085044
6132,0.8501643
6133,0.15002018
6134,0.29035732
6135,0.14868492
6136,0.1272515
6137,1.4970995
6138,0.26083094
6139,0.24041116
6140,0.20657831
6141,0.15002018
6142,0.15002018
6143,0.4975369
6144,0.1278826
6145,0.15002018
6146,0.50532186
6147,0.15002018
6148,0.13150012
6149,0.15002018
6150,0.5062716
6151,0.5062716
6152,0.69169456
6153,0.15002018
6154,0.15002018
6155,0.44459763
6156,0.15002018
6157,0.15002018
6158,0.15002018
6159,2.0801368
6160,0.2744364
6161,0.15002018
6162,0.1308549
6163,0.1368519
6164,0.4977482
6165,0.15002018
6166,0.13406402
6167,0.1466046
6168,0.13320953
6169,0.15002018
6170,0.67955405
6171,0.15002018
6172,0.15002018
6173,0.18257672
6174,0.1806584
6175,0.18257672
6176,0.3792075
6177,0.15002018
6178,0.15002018
6179,1.4032719
6180,0.13673216
6181,0.15002018
6182,0.13643646
6183,0.37625962
6184,0.13589239
6185,0.24377972
6186,0.1368519
6187,0.15002018
6188,0.41085044
6189,2.6090255
6190,2.6377459
6191,0.15002018
6192,0.19974375
6193,0.15507692
6194,0.21096522
6195,0.12798995
6196,0.6889506
6197,0.1368519
6198,0.15002018
6199,0.13392013
6200,0.27814603
6201,0.18257672
6202,0.26083094
6203,0.50966686
6204,0.43132198
6205,0.1411457
6206,0.15002018
6207,0.28526044
6208,0.13320953
6209,0.15002018
6210,0.13643646
6211,0.15002018
6212,0.59137523
6213,0.13268286
6214,0.17412823
6215,0.13877857
6216,0.15002018
6217,0.15002018
6218,0.13463968
6219,0.27029872
6220,0.14729398
6221,0.13643646
6222,0.26083094
6223,0.15002018
6224,0.1334148
6225,0.12979138
6226,0.13817203
6227,0.24220735
6228,0.15416366
6229,0.45964646
6230,0.15002018
6231,0.15002018
6232,0.37356356
6233,0.2967379
6234,0.12004697
6235,0.28377834
6236,0.4232933
6237,0.9466872
6238,0.25275147
6239,0.15926123
6240,0.4530029
6241,0.13643646
6242,0.1373362
6243,0.13320953
6244,0.12516654
6245,0.26083094
6246,0.3552035
6247,0.15002018
6248,0.1368519
6249,0.46083462
6250,0.15002018
6251,0.8616514
6252,0.15002018
6253,0.12534362
6254,0.6924094
6255,0.14319265
6256,0.19096124
6257,1.1187531
6258,1.4393775
6259,0.3829058
6260,0.15002018
6261,0.8833242
6262,0.12284541
6263,0.15002018
6264,0.15002018
6265,0.15002018
6266,0.15002018
6267,0.15002018
6268,0.15002018
6269,0.15002018
6270,0.26083094
6271,0.15002018
6272,0.15002018
6273,0.35540456
6274,0.15002018
6275,0.15002018
6276,0.15002018
6277,0.14037514
6278,0.24284118
6279,0.1779232
6280,0.14735371
6281,0.14667082
6282,0.23940289
6283,0.14930457
6284,0.38918823
6285,0.3799308
6286,0.15002018
6287,0.15002018
6288,0.1476872
6289,0.15002018
6290,0.1459158
6291,0.15002018
6292,0.15002018
6293,0.3207489
6294,0.13021356
6295,0.23390627
6296,0.13472909
6297,0.40281394
6298,0.15002018
6299,0.85547155
6300,1.0764742
6301,0.15002018
6302,0.15351033
6303,0.19164395
6304,0.15002018
6305,0.79493076
6306,0.84980386
6307,0.15002018
6308,0.22993308
6309,0.12865245
6310,0.13774914
6311,0.13511682
6312,1.3449035
6313,0.27993605
6314,0.26083094
6315,0.15002018
6316,0.18257672
6317,0.89099133
6318,0.3827793
6319,0.36375833
6320,0.13821435
6321,0.15002018
6322,0.13165033
6323,0.13821435
6324,0.23784453
6325,0.15002018
6326,0.13109934
6327,0.15002018
6328,0.20938742
6329,0.11933035
6330,0.15002018
6331,0.17652315
6332,0.28766596
6333,0.37860993
6334,0.18257672
6335,0.18257672
6336,0.23330826
6337,0.39086688
6338,0.15002018
6339,0.15002018
6340,0.2996449
6341,0.36777824
6342,0.2542243
6343,0.15002018
6344,0.41085044
6345,0.1355722
6346,0.6877196
6347,0.1771974
6348,0.36262393
6349,0.36588156
6350,0.17261624
6351,0.15002018
6352,0.1880759
6353,0.15002018
6354,0.15002018
6355,0.5013992
6356,0.31207612
6357,0.37997156
6358,0.15002018
6359,0.15002018
6360,0.15002018
6361,0.39086688
6362,0.16361028
6363,0.17629129
6364,0.84936225
6365,0.12086445
6366,0.1356681
6367,1.0401847
6368,0.40142676
6369,0.14635175
6370,0.23287314
6371,0.13826078
6372,0.13472909
6373,0.13643646
6374,0.15002018
6375,0.24631709
6376,0.18898576
6377,0.15002018
6378,0.15002018
6379,0.9900595
6380,0.12072235
6381,0.17222369
6382,0.24269766
6383,0.14229769
6384,0.14510328
6385,0.40984762
6386,0.18172681
6387,0.36592734
6388,0.13306308
6389,0.1334148
6390,0.13298965
6391,2.0599663
6392,0.17729115
6393,0.15002018
6394,0.6651362
6395,0.13275975
6396,0.1368519
6397,0.15002018
6398,0.49434933
6399,0.2012217
6400,0.19904435
6401,0.3287092
6402,0.22397584
6403,0.15002018
6404,1.0562041
6405,0.15002018
6406,0.41085044
6407,0.18336463
6408,0.13645244
6409,0.15002018
6410,0.13615805
6411,0.23864996
6412,0.4608669
6413,0.1870954
6414,0.17485851
6415,0.15002018
6416,0.15002018
6417,0.30787337
6418,0.18257672
6419,0.18313992
6420,0.15002018
6421,0.17798108
6422,0.15002018
6423,0.2903868
6424,0.20724791
6425,0.14667082
6426,0.15002018
6427,0.15002018
6428,0.20538008
6429,0.13372642
6430,0.15002018
6431,0.41085044
6432,0.39033002
6433,0.13681322
6434,0.5235076
6435,0.1438368
6436,0.15002018
6437,0.46709472
6438,0.15002018
6439,0.18831557
6440,0.15002018
6441,0.15002018
6442,0.18221533
6443,0.1349361
6444,0.15002018
6445,0.12345606
6446,0.15002018
6447,0.14930457
6448,0.15002018
6449,0.15002018
6450,0.21798432
6451,0.15002018
6452,0.15002018
6453,0.1852076
6454,0.17596799
6455,0.15002018
6456,0.18257672
6457,0.24062878
6458,0.15002018
6459,0.39086688
6460,0.41085044
6461,0.15002018
6462,0.35992116
6463,0.29334974
6464,0.26083094
6465,0.45248786
6466,0.24563271
6467,0.15211606
6468,0.14679718
6469,0.15002018
6470,0.15002018
6471,0.15002018
6472,0.248137
6473,0.26083094
6474,0.15002018
6475,0.15002018
6476,0.29144332
6477,0.15002018
6478,0.24021888
6479,0.15002018
6480,0.27159616
6481,0.1373362
6482,0.31162336
6483,0.39612755
6484,0.17604625
6485,0.15002018
6486,0.33378425
6487,0.12694746
6488,0.15835595
6489,0.15002018
6490,0.25269938
6491,0.11340612
6492,0.2589301
6493,0.1368519
6494,0.15002018
6495,0.12972319
6496,0.15002018
6497,0.3651683
6498,0.17209065
6499,0.3731738
6500,0.15002018
6501,0.15002018
6502,0.21241432
6503,0.28188974
6504,0.15002018
6505,0.13750738
6506,0.13432282
6507,0.1293683
6508,0.1424964
6509,0.13174915
6510,0.1373362
6511,0.1368519
6512,0.13143003
6513,0.20485204
6514,0.13410407
6515,0.13262367
6516,0.18175524
6517,0.17373115
6518,0.24536186
6519,0.15002018
6520,0.15002018
6521,0.51575863
6522,0.1373362
6523,0.46394914
6524,0.40498412
6525,0.14133626
6526,0.15002018
6527,0.38338643
6528,0.13485414
6529,0.13826078
6530,0.15002018
6531,0.13913488
6532,0.15002018
6533,0.37018508
6534,0.15002018
6535,0.12861419
6536,0.13320953
6537,0.15002018
6538,0.15002018
6539,0.15002018
6540,0.15002018
6541,0.15002018
6542,0.36744353
6543,0.13389444
6544,0.15002018
6545,0.1462704
6546,0.15002018
6547,0.15002018
6548,0.15002018
6549,0.15002018
6550,0.41085044
6551,0.3686803
6552,0.18582308
6553,0.18257672
6554,0.15002018
6555,0.15002018
6556,0.136774
6557,0.15002018
6558,0.20988202
6559,0.15002018
6560,0.13393259
6561,0.21247917
6562,0.2517293
6563,0.15002018
6564,0.14133626
6565,0.24260777
6566,0.15002018
6567,0.15002018
6568,0.15002018
6569,0.15002018
6570,0.16361028
6571,0.18824929
6572,0.19080693
6573,0.26083094
6574,0.22338533
6575,0.44910276
6576,0.30359218
6577,0.17846912
6578,0.13643646
6579,0.15002018
6580,0.13515478
6581,0.12071073
6582,0.15002018
6583,0.15002018
6584,0.13826078
6585,0.13195783
6586,0.12993038
6587,0.1342997
6588,0.13389444
6589,0.14008486
6590,0.13826078
6591,0.17554444
6592,0.27231005
6593,0.15002018
6594,0.15002018
6595,0.15002018
6596,0.1368519
6597,0.6167431
6598,0.30301315
6599,0.15002018
6600,0.12817585
6601,0.13472909
6602,0.15002018
6603,0.15002018
6604,0.17594516
6605,0.15002018
6606,0.42800993
6607,0.15002018
6608,0.4766899
6609,0.48374838
6610,0.13231707
6611,0.37922978
6612,0.15002018
6613,0.15002018
6614,0.15002018
6615,0.15002018
6616,0.41085044
6617,0.13389444
6618,0.13570642
6619,0.19275045
6620,0.15002018
6621,0.15002018
6622,0.17622894
6623,0.14173001
6624,0.41085044
6625,0.15002018
6626,0.131728
6627,0.15002018
6628,0.13577217
6629,0.15002018
6630,0.12877047
6631,0.15002018
6632,0.14633596
6633,0.15002018
6634,0.15002018
6635,0.15002018
6636,0.15625185
6637,0.15002018
6638,0.15002018
6639,0.13377947
6640,0.15002018
6641,0.15002018
6642,0.15002018
6643,0.18301392
6644,0.15002018
6645,0.15002018
6646,0.15002018
6647,0.23435473
6648,0.15182287
6649,0.20537567
6650,0.15002018
6651,0.30359218
6652,0.623518
6653,0.14319265
6654,0.15002018
6655,0.11737555
6656,0.18257672
6657,0.38477015
6658,0.15002018
6659,0.14567542
6660,0.15002018
6661,0.15002018
6662,0.41085044
6663,0.15002018
6664,0.15002018
6665,0.1559475
6666,0.18257672
6667,0.13765877
6668,0.25050014
6669,0.13154131
6670,0.15002018
6671,0.15002018
6672,0.15002018
6673,0.15002018
6674,0.22733283
6675,0.15002018
6676,0.15002018
6677,0.15002018
6678,0.1939686
6679,0.13307661
6680,0.15002018
6681,0.15002018
6682,0.26539886
6683,0.27641746
6684,0.69048125
6685,0.15002018
6686,0.15002018
6687,0.15002018
6688,0.15002018
6689,0.18219793
6690,0.15002018
6691,0.15002018
6692,0.15002018
6693,0.13593519
6694,0.15002018
6695,0.15002018
6696,0.15002018
6697,0.15002018
6698,0.15002018
6699,0.15002018
6700,0.41085044
6701,0.15002018
6702,0.14930457
6703,0.15002018
6704,0.9900595
6705,0.15002018
6706,0.15002018
6707,0.15002018
6708,0.15002018
6709,0.15002018
6710,0.15002018
6711,0.15002018
6712,0.15002018
6713,0.3012232
6714,0.15002018
6715,0.15002018
6716,0.13430625
6717,0.15002018
6718,0.41085044
6719,0.1368519
6720,0.15002018
6721,0.5952268
6722,0.15002018
6723,0.15002018
6724,0.15002018
6725,0.15002018
6726,0.69169456
6727,0.2477321
6728,0.13328856
6729,0.15002018
6730,0.15002018
6731,0.14850414
6732,0.15002018
6733,0.15002018
6734,0.14850414
6735,0.15002018
6736,0.15002018
6737,0.15002018
6738,0.24716103
6739,0.15002018
6740,0.14443082
6741,0.15002018
6742,0.41085044
6743,0.17700583
6744,0.14174628
6745,0.15002018
6746,0.15002018
6747,0.42800993
6748,0.15002018
6749,0.15002018
6750,0.15002018
6751,0.15002018
6752,0.15002018
6753,0.15002018
6754,0.15002018
6755,0.2349016
6756,0.3691613
6757,0.2521488
6758,0.41085044
6759,0.13689804
6760,0.15002018
6761,0.13173187
6762,0.15002018
6763,0.15002018
6764,0.40615064
6765,0.15002018
6766,0.13673216
6767,0.15002018
6768,0.15002018
6769,0.36437184
6770,0.15552783
6771,0.13266003
6772,0.15002018
6773,0.15002018
6774,0.15002018
6775,0.25799668
6776,0.15002018
6777,0.13605207
6778,0.63486516
6779,0.17739195
6780,0.13015956
6781,0.15002018
6782,0.19499588
6783,0.41085044
6784,0.15002018
6785,0.14735371
6786,0.15002018
6787,0.12424111
6788,0.12416047
6789,0.41085044
6790,0.13384289
6791,0.15002018
6792,0.15002018
6793,0.12718934
6794,0.14619052
6795,0.15002018
6796,0.15002018
6797,0.15002018
6798,0.15124083
6799,0.12482506
6800,0.2567243
6801,0.15002018
6802,0.25391966
6803,0.24497426
6804,0.17485851
6805,0.18257672
6806,0.15002018
6807,0.15002018
6808,0.15002018
6809,0.21116155
6810,0.14174628
6811,0.15002018
6812,0.18257672
6813,0.15002018
6814,0.19038379
6815,0.1389215
6816,0.14174628
6817,0.13567287
6818,0.26083094
6819,0.15002018
6820,0.15002018
6821,0.2979648
6822,0.15002018
6823,0.1355722
6824,0.12769109
6825,0.15002018
6826,0.13918543
6827,0.15002018
6828,0.15002018
6829,0.15002018
6830,0.15002018
6831,0.15002018
6832,0.15002018
6833,0.15002018
6834,0.15434486
6835,0.15002018
6836,0.41085044
6837,0.23737836
6838,0.26083094
6839,0.15002018
6840,0.15002018
6841,0.1158815
6842,0.1449759
6843,0.5062716
6844,0.4158491
6845,0.15002018
6846,0.15002018
6847,0.13583577
6848,0.15002018
6849,0.14930457
6850,0.15002018
6851,0.15002018
6852,0.15002018
6853,0.15002018
6854,0.18257672
6855,0.15002018
6856,0.15002018
6857,0.15002018
6858,0.15002018
6859,0.15002018
6860,0.13085788
6861,0.15002018
6862,0.1332885
6863,0.15002018
6864,0.1424964
6865,0.12284106
6866,0.14833647
6867,0.26651752
6868,0.15002018
6869,0.15002018
6870,0.15002018
6871,0.1334148
6872,0.12773728
6873,0.15002018
6874,0.18257672
6875,0.15002018
6876,0.14670724
6877,0.15002018
6878,0.1449759
6879,0.14296979
6880,0.37214532
6881,0.14930457
6882,0.452548
6883,0.15002018
6884,0.17910874
6885,0.1927256
6886,0.25264347
6887,0.1368519
6888,0.31591225
6889,0.26664007
6890,0.15002018
6891,0.16850233
6892,0.15002018
6893,0.15264225
6894,0.41085044
6895,0.15002018
6896,0.14650232
6897,0.15393865
6898,0.14769143
6899,0.41085044
6900,0.15002018
6901,0.13572574
6902,0.15002018
6903,0.15002018
6904,0.18257672
6905,0.12913013
6906,0.2896042
6907,0.15002018
6908,0.15002018
6909,0.15002018
6910,0.15002018
6911,0.15002018
6912,0.13389444
6913,0.17886621
6914,0.14789784
6915,0.15002018
6916,0.15002018
6917,0.13389444
6918,0.1334148
6919,0.14930457
6920,0.14174628
6921,0.13918543
6922,0.14319265
6923,0.15002018
6924,0.36217862
6925,0.18257672
6926,0.15002018
6927,0.14872974
6928,0.40800062
6929,0.1342997
6930,0.1334148
6931,0.15002018
6932,0.15002018
6933,0.15002018
6934,0.15002018
6935,0.15002018
6936,0.15002018
6937,0.1369031
6938,0.15002018
6939,0.15002018
6940,0.13884687
6941,0.13869041
6942,0.15002018
6943,0.37928918
6944,0.15002018
6945,0.15002018
6946,0.14008486
6947,0.15002018
6948,0.13259047
6949,0.26083094
6950,0.14290196
6951,0.15002018
6952,0.24408013
6953,0.15002018
6954,0.15002018
6955,0.15002018
6956,0.15149939
6957,0.37743014
6958,0.1395216
6959,0.15002018
6960,0.36319247
6961,0.13380885
6962,0.15002018
6963,0.15002018
6964,0.15002018
6965,0.15002018
6966,0.14228714
6967,0.15002018
6968,0.16822767
6969,0.15002018
6970,0.15002018
6971,0.21832132
6972,0.13735646
6973,0.26083094
6974,0.41209444
6975,0.2070415
6976,0.15002018
6977,0.19104922
6978,0.14396292
6979,0.59074
6980,0.34241152
6981,0.35285094
6982,0.15002018
6983,0.15002018
6984,0.15002018
6985,0.15002018
6986,0.15002018
6987,0.1373362
6988,0.18018329
6989,0.15002018
6990,0.15002018
6991,0.13389444
6992,0.15002018
6993,0.15002018
6994,0.42800993
6995,0.3810897
6996,0.15002018
6997,0.15002018
6998,0.15002018
6999,0.15002018
7000,0.15002018
7001,0.15002018
7002,0.15002018
7003,0.13398343
7004,0.15002018
7005,0.14704484
7006,0.15002018
7007,0.24329895
7008,0.13583577
7009,0.18648785
7010,0.13406402
7011,0.15002018
7012,0.4254382
7013,0.15002018
7014,0.15002018
7015,0.15002018
7016,0.15002018
7017,0.13462031
7018,0.15002018
7019,0.41085044
7020,0.1351223
7021,0.1368519
7022,0.15002018
7023,0.15002018
7024,0.18240446
7025,0.15002018
7026,0.15002018
7027,0.15002018
7028,0.14930457
7029,0.15002018
7030,0.3529516
7031,0.13868034
7032,0.15084475
7033,0.40476996
7034,0.2416746
7035,0.21955705
7036,0.1379205
7037,0.28681952
7038,0.20485204
7039,0.15002018
7040,0.15002018
7041,0.1461379
7042,0.14930457
7043,0.25077564
7044,0.1316666
7045,0.21584761
7046,0.23424608
7047,0.26083094
7048,0.15002018
7049,0.1368519
7050,0.31563503
7051,0.15002018
7052,0.14815128
7053,0.24002725
7054,0.15002018
7055,0.15002018
7056,0.2681793
7057,0.13320953
7058,0.29316393
7059,0.15002018
7060,0.15002018
7061,0.15002018
7062,0.15002018
7063,0.15002018
7064,0.20485204
7065,0.1870954
7066,0.15002018
7067,0.14520025
7068,0.15499216
7069,0.15002018
7070,0.15002018
7071,0.13063109
7072,0.15002018
7073,0.12809598
7074,0.15002018
7075,0.15002018
7076,0.15002018
7077,0.15002018
7078,0.15002018
7079,0.41085044
7080,0.16702676
7081,0.13266003
7082,0.15002018
7083,0.14592606
